	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25712.285714285714	25718.85714285714	-6.571428571427532	-0.02555101315321317
2	Ahmedabad	Gujarat	237847.85714285713	237892.2857142857	-44.428571428579744	-0.018675919353660555
3	Ahmednagar	Maharashtra	273001.0	276707.4285714286	-3706.4285714285797	-1.339475629752315
5	Aizawl	Mizoram	16587.714285714286	18677.85714285714	-2090.142857142855	-11.1904852958048
6	Ajmer	Rajasthan	37678.42857142857	37689.142857142855	-10.714285714282596	-0.028428042937707784
7	Akola	Maharashtra	58969.57142857143	59009.57142857143	-40.0	-0.0677856134719065
8	Alappuzha	Kerala	208122.42857142858	213578.7142857143	-5456.28571428571	-2.5546954585495727
9	Aligarh	Uttar Pradesh	21276.0	21276.0	0.0	0.0
10	Alipurduar	West Bengal	14478.285714285714	14619.42857142857	-141.14285714285688	-0.9654471544715431
11	Alirajpur	Madhya Pradesh	3501.0	3501.0	0.0	0.0
12	Almora	Uttarakhand	12061.714285714286	12074.857142857143	-13.142857142856883	-0.10884482513842007
13	Alwar	Rajasthan	59602.71428571428	59625.857142857145	-23.14285714286234	-0.038813458207258206
14	Ambala	Haryana	30077.571428571428	30086.428571428572	-8.857142857144936	-0.029438997174812825
15	Ambedkar Nagar	Uttar Pradesh	5026.571428571428	5025.857142857143	0.7142857142853245	0.014212216821572074
16	Amethi	Uttar Pradesh	9951.42857142857	9954.142857142857	-2.714285714286234	-0.027267899941163964
17	Amravati	Maharashtra	94417.71428571429	94539.71428571429	-122.0	-0.1290462964921771
18	Amreli	Gujarat	10780.57142857143	10785.285714285714	-4.714285714284415	-0.043710346106455765
19	Amritsar	Punjab	46946.28571428572	47002.71428571428	-56.42857142856519	-0.12005385707207071
20	Amroha	Uttar Pradesh	16604.285714285714	16606.14285714286	-1.857142857144936	-0.011183469112131096
21	Anand	Gujarat	9601.142857142857	9606.42857142857	-5.285714285713766	-0.05502267826603668
22	Anantapur	Andhra Pradesh	155132.7142857143	155621.0	-488.2857142857101	-0.3137659533647195
23	Anantnag	Jammu and Kashmir	16242.142857142857	16286.714285714286	-44.57142857142935	-0.2736674063873319
24	Angul	Odisha	41223.42857142857	41691.857142857145	-468.42857142857247	-1.123549305619805
25	Anjaw	Arunachal Pradesh	786.0	853.0	-67.0	-7.854630715123095
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14920.285714285714	14928.285714285714	-8.0	-0.05358954238358629
28	Aravalli	Gujarat	5182.857142857143	5183.0	-0.142857142856883	-0.002756263609046556
29	Ariyalur	Tamil Nadu	15368.57142857143	15531.714285714286	-163.14285714285688	-1.0503853865822907
30	Arwal	Bihar	7347.0	7358.428571428572	-11.428571428571558	-0.15531266380632686
31	Ashoknagar	Madhya Pradesh	3660.0	3670.0	-10.0	-0.2724795640326975
32	Auraiya	Uttar Pradesh	10071.0	10074.285714285714	-3.285714285713766	-0.032614861032326095
33	Aurangabad	Bihar	19961.285714285714	19970.714285714286	-9.428571428572468	-0.047211988983874444
34	Aurangabad	Maharashtra	152638.2857142857	153221.7142857143	-583.4285714285797	-0.380774079019018
35	Ayodhya	Uttar Pradesh	16899.571428571428	16903.14285714286	-3.57142857143117	-0.021128784165259366
36	Azamgarh	Uttar Pradesh	17875.14285714286	17885.571428571428	-10.42857142856883	-0.0583071749774214
38	Bagalkote	Karnataka	35036.0	35060.57142857143	-24.571428571427532	-0.07008279548862081
39	Bageshwar	Uttarakhand	5669.142857142857	5675.0	-5.857142857143117	-0.10320956576463643
40	Baghpat	Uttar Pradesh	9112.142857142857	9118.285714285714	-6.142857142856883	-0.06736855298614743
41	Bahraich	Uttar Pradesh	11536.0	11541.142857142857	-5.142857142856883	-0.04456107342674429
42	Balaghat	Madhya Pradesh	9085.857142857143	9086.857142857143	-1.0	-0.011004905043390767
43	Balangir	Odisha	23030.14285714286	23094.0	-63.8571428571413	-0.2765096685595449
44	Balasore	Odisha	35815.57142857143	36823.71428571428	-1008.1428571428551	-2.737754397399186
45	Ballari	Karnataka	97253.71428571429	97314.14285714286	-60.42857142856519	-0.062096391803269875
46	Ballia	Uttar Pradesh	21599.714285714286	21600.428571428572	-0.714285714286234	-0.0033068126955177065
47	Balod	Chhattisgarh	27180.85714285714	27200.85714285714	-20.0	-0.07352709473440963
48	Baloda Bazar	Chhattisgarh	42729.28571428572	42784.57142857143	-55.28571428571013	-0.12921881051913603
49	Balrampur	Chhattisgarh	20195.85714285714	20224.571428571428	-28.714285714286234	-0.14197722713531183
50	Balrampur	Uttar Pradesh	7481.714285714285	7482.0	-0.2857142857146755	-0.0038186886623185713
51	Bametara	Chhattisgarh	19922.85714285714	19932.428571428572	-9.57142857143117	-0.048019379761636234
52	Banaskantha	Gujarat	13623.0	13627.285714285714	-4.285714285713766	-0.03144950781519888
53	Banda	Uttar Pradesh	10976.57142857143	10981.142857142857	-4.571428571427532	-0.04162980694176084
54	Bandipora	Jammu and Kashmir	9393.57142857143	9439.857142857143	-46.285714285713766	-0.49032219010577693
55	Banka	Bihar	7362.428571428572	7366.571428571428	-4.142857142856883	-0.05623860683395684
56	Bankura	West Bengal	33766.142857142855	34133.71428571428	-367.57142857142753	-1.0768574011450736
57	Banswara	Rajasthan	9989.57142857143	9991.57142857143	-2.0	-0.02001687136300596
58	Barabanki	Uttar Pradesh	19813.428571428572	19817.714285714286	-4.285714285713766	-0.021625674000170382
59	Baramulla	Jammu and Kashmir	23415.571428571428	23494.714285714286	-79.1428571428587	-0.33685388202818317
60	Baran	Rajasthan	11990.42857142857	11991.285714285714	-0.857142857143117	-0.007148047987230988
61	Bareilly	Uttar Pradesh	43951.57142857143	43959.28571428572	-7.714285714289872	-0.017548705782957964
62	Bargarh	Odisha	30421.571428571428	30547.14285714286	-125.57142857143117	-0.4110742178366077
63	Barmer	Rajasthan	15535.714285714286	15538.714285714286	-3.0	-0.01930661665333591
64	Barnala	Punjab	5886.0	5890.714285714285	-4.7142857142853245	-0.08002910149144482
65	Barwani	Madhya Pradesh	8358.0	8359.0	-1.0	-0.011963153487259242
66	Bastar	Chhattisgarh	20490.714285714286	20616.714285714286	-126.0	-0.6111546110298856
67	Basti	Uttar Pradesh	11710.57142857143	11712.0	-1.428571428570649	-0.012197501951593656
68	Bathinda	Punjab	41371.0	41453.57142857143	-82.57142857142753	-0.19919014387869138
69	Beed	Maharashtra	94956.57142857143	96191.57142857143	-1235.0	-1.2838962724681846
70	Begusarai	Bihar	27099.428571428572	27125.285714285714	-25.857142857141298	-0.09532486820414747
71	Belagavi	Karnataka	77048.42857142857	77587.28571428571	-538.8571428571449	-0.6945173270289158
72	Bengaluru Rural	Karnataka	60297.57142857143	60582.42857142857	-284.85714285714494	-0.4701976292041338
