	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7293.857142857143	7422.714285714285	-128.8571428571422	-1.7359841413422035
1	Andhra Pradesh	1820905.857142857	1858077.5714285714	-37171.71428571432	-2.000546955482331
2	Arunachal Pradesh	31911.285714285714	33664.71428571428	-1753.4285714285688	-5.208505726640435
3	Assam	466740.0	488257.14285714284	-21517.14285714284	-4.406928433495228
4	Bihar	717929.2857142857	720198.0	-2268.714285714319	-0.31501257789029113
5	Chandigarh	61205.0	61483.857142857145	-278.85714285714494	-0.4535452976042526
6	Chhattisgarh	988160.8571428572	991567.2857142857	-3406.4285714285215	-0.34353983037819424
7	Dadra and Nagar Haveli and Daman and Diu	10478.42857142857	10521.142857142857	-42.714285714286234	-0.4059852270258577
8	Delhi	1431486.0	1432864.2857142857	-1378.285714285681	-0.0961909462066467
9	Goa	163026.0	164935.2857142857	-1909.2857142857101	-1.157596875657723
10	Gujarat	820992.4285714285	822606.1428571428	-1613.714285714319	-0.1961709500623755
11	Haryana	766337.1428571428	767712.1428571428	-1375.0	-0.17910358886375752
12	Himachal Pradesh	199155.0	200815.42857142858	-1660.4285714285797	-0.8268431281603332
14	Jammu and Kashmir	308693.28571428574	312603.0	-3909.7142857142608	-1.2506963419142685
15	Jharkhand	343792.28571428574	344765.4285714286	-973.1428571428405	-0.28226230836866656
16	Karnataka	2777464.4285714286	2814914.4285714286	-37450.0	-1.330413444184373
17	Kerala	2749969.1428571427	2830842.0	-80872.85714285728	-2.8568481442220115
18	Ladakh	19640.14285714286	19854.85714285714	-214.7142857142826	-1.0814194439647573
19	Lakshadweep	9289.285714285714	9520.0	-230.71428571428623	-2.4234693877551075
20	Madhya Pradesh	788570.0	789410.1428571428	-840.1428571428405	-0.10642666106392791
21	Maharashtra	5926219.142857143	5989260.857142857	-63041.71428571455	-1.0525792045028448
22	Manipur	61102.57142857143	65080.42857142857	-3977.857142857145	-6.112217190597132
23	Meghalaya	42849.0	46075.57142857143	-3226.5714285714275	-7.002781145261354
24	Mizoram	15664.57142857143	17881.285714285714	-2216.7142857142844	-12.396839473032454
25	Nagaland	23845.14285714286	24454.285714285714	-609.1428571428551	-2.4909452038789492
26	Odisha	859284.7142857143	883785.7142857143	-24501.0	-2.7722783480158406
27	Puducherry	113222.0	115375.0	-2153.0	-1.866088840736728
28	Punjab	589154.2857142857	593082.5714285715	-3928.2857142857974	-0.6623505568244311
29	Rajasthan	950136.1428571428	951397.7142857143	-1261.5714285714785	-0.1326018981997066
30	Sikkim	18648.571428571428	19480.714285714286	-832.1428571428587	-4.271623950427171
32	Tamil Nadu	2375903.4285714286	2436034.8571428573	-60131.42857142864	-2.468414127782833
33	Telangana	606421.4285714285	615524.5714285715	-9103.142857142957	-1.4789243646302317
34	Tripura	59907.42857142857	62783.71428571428	-2876.28571428571	-4.581260836522659
35	Uttar Pradesh	1703144.7142857143	1704667.857142857	-1523.142857142724	-0.08935129801154451
36	Uttarakhand	337467.85714285716	338954.5714285714	-1486.7142857142608	-0.438617564427084
37	West Bengal	1467695.2857142857	1485446.0	-17750.71428571432	-1.1949754003655684
